"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 01:55:52 GMT 2024","Wed Sep 04 01:55:52 GMT 2024","222","","Set workspace managers applet access list →","","400 Bad Request (empty respondents list for reviewer)","","Workspaces managers access tests → Set workspace managers applet access list → 400 Bad Request (empty respondents list for reviewer)",""
"passed","Wed Sep 04 01:44:46 GMT 2024","Wed Sep 04 01:44:46 GMT 2024","205","","Get Review Activities list tests →","","422 Unprocessable Entity (Get Review Activities list without createdDate query param)","","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Review Activities list tests → 422 Unprocessable Entity (Get Review Activities list without createdDate query param)",""
"passed","Wed Sep 04 01:45:09 GMT 2024","Wed Sep 04 01:45:09 GMT 2024","38","","Get Access link tests →","","401 Unauthorized (Get Access link with invalid token)","","Access link tests → Get Access link tests → 401 Unauthorized (Get Access link with invalid token)",""
"passed","Wed Sep 04 01:44:04 GMT 2024","Wed Sep 04 01:44:04 GMT 2024","265","","Get Reviews tests →","","404 Not Found (Get Review of not existing Answer)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 404 Not Found (Get Review of not existing Answer)",""
"passed","Wed Sep 04 01:49:32 GMT 2024","Wed Sep 04 01:49:32 GMT 2024","268","","Add Activity →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Get applet versions",""
"passed","Wed Sep 04 01:44:06 GMT 2024","Wed Sep 04 01:44:06 GMT 2024","240","","Submit Assessment tests →","","401 Not Found (Submit Assessment in not existing Applet)","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment in not existing Applet)",""
"passed","Wed Sep 04 01:53:33 GMT 2024","Wed Sep 04 01:53:33 GMT 2024","288","","Export data tests →","","200 OK (Respondent can export his own data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Respondent can export his own data)",""
"passed","Wed Sep 04 01:43:44 GMT 2024","Wed Sep 04 01:43:44 GMT 2024","275","","Get flow submissions list & Flow answers of respondent tests →","","404 Not Found (Get flow submission of not existing Applet)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submission of not existing Applet)",""
"passed","Wed Sep 04 01:50:51 GMT 2024","Wed Sep 04 01:50:51 GMT 2024","314","","Decline invitation positive flow →","","Invited user can't see invitation anymore","","Invitations scenario tests → Decline invitation positive flow → Invited user can't see invitation anymore",""
"passed","Wed Sep 04 01:44:25 GMT 2024","Wed Sep 04 01:44:25 GMT 2024","16","","Get Identifiers tests →","","401 Unauthorized (Get identifiers with not existing token)","","Activity Versions & Identifiers tests → Get Identifiers tests → 401 Unauthorized (Get identifiers with not existing token)",""
"passed","Wed Sep 04 01:44:21 GMT 2024","Wed Sep 04 01:44:21 GMT 2024","207","","Get Versions tests →","","200 OK (default version after Applet creation)","","Activity Versions & Identifiers tests → Get Versions tests → 200 OK (default version after Applet creation)",""
"passed","Wed Sep 04 01:50:03 GMT 2024","Wed Sep 04 01:50:03 GMT 2024","16","","Upload Answer →","","401 Unauthorized","","Files upload/download tests → Upload/Download answers (applet files) → Upload Answer → 401 Unauthorized",""
"passed","Wed Sep 04 01:45:35 GMT 2024","Wed Sep 04 01:45:36 GMT 2024","1416","","Positive tests →","","Applet multiple flows with maximum parameters","","Applet builder tests → Create applet → Positive tests → Applet multiple flows with maximum parameters",""
"passed","Wed Sep 04 01:50:51 GMT 2024","Wed Sep 04 01:50:51 GMT 2024","545","","Decline invitation positive flow →","","Invitation is not available for invitor anymore","","Invitations scenario tests → Decline invitation positive flow → Invitation is not available for invitor anymore",""
"passed","Wed Sep 04 01:49:33 GMT 2024","Wed Sep 04 01:49:33 GMT 2024","244","","Remove Activity →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Get applet versions",""
"passed","Wed Sep 04 01:49:44 GMT 2024","Wed Sep 04 01:49:44 GMT 2024","240","","Update Applet description →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Update Applet description → Get applet version by id",""
"passed","Wed Sep 04 01:55:24 GMT 2024","Wed Sep 04 01:55:24 GMT 2024","791","","Unpin Folder →","","400 (applet not in folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 400 (applet not in folder)",""
"passed","Wed Sep 04 01:46:54 GMT 2024","Wed Sep 04 01:46:54 GMT 2024","534","","Get general and individual Applet Events →","","200 OK (without respondentId in the query)","","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (without respondentId in the query)",""
"passed","Wed Sep 04 01:50:56 GMT 2024","Wed Sep 04 01:50:56 GMT 2024","492","","Re-send invitation flow →","","Invitation is re-sent","","Invitations scenario tests → Re-send invitation flow → Invitation is re-sent",""
"passed","Wed Sep 04 01:54:07 GMT 2024","Wed Sep 04 01:54:07 GMT 2024","476","","Update subjects","","400: nons unique secretId","","""Subjects"" endpoints CRUD tests → Update subjects 400: nons unique secretId",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","368","","Create cross-day events tests →","","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)",""
"passed","Wed Sep 04 01:48:10 GMT 2024","Wed Sep 04 01:48:10 GMT 2024","156","","Get public events by key →","","200 OK","","Applet public access tests → Get public events by key → 200 OK",""
"passed","Wed Sep 04 01:41:43 GMT 2024","Wed Sep 04 01:41:43 GMT 2024","249","","Delete Note tests →","","404 Not Found (Delete Note for not existing activity)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note for not existing activity)",""
"passed","Wed Sep 04 01:51:29 GMT 2024","Wed Sep 04 01:51:29 GMT 2024","693","","Invitation Managers Send →","","200 OK (send to existing user)","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to existing user)",""
"passed","Wed Sep 04 01:49:41 GMT 2024","Wed Sep 04 01:49:41 GMT 2024","290","","Update Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet versions",""
"passed","Wed Sep 04 01:46:25 GMT 2024","Wed Sep 04 01:46:25 GMT 2024","207","","200 OK →","","Two weeks","","Applets ""retentions"" endpoint tests → 200 OK → Two weeks",""
"passed","Wed Sep 04 01:46:51 GMT 2024","Wed Sep 04 01:46:51 GMT 2024","167","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: WEEKDAYS) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: WEEKDAYS) param",""
"passed","Wed Sep 04 01:54:29 GMT 2024","Wed Sep 04 01:54:29 GMT 2024","519","","Recover password tests →","","201 Recover password","","User Password tests → Recover password tests → 201 Recover password",""
"passed","Wed Sep 04 01:50:45 GMT 2024","Wed Sep 04 01:50:45 GMT 2024","129","","Logs URL","","422 Unprocessable entity (empty body)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Logs URL 422 Unprocessable entity (empty body)",""
"passed","Wed Sep 04 01:41:46 GMT 2024","Wed Sep 04 01:41:46 GMT 2024","12","","Get applet completed activities tests →","","401 Unauthorized","","Get applet completed activities tests → 401 Unauthorized",""
"passed","Wed Sep 04 01:44:06 GMT 2024","Wed Sep 04 01:44:06 GMT 2024","275","","Submit Assessment tests →","","201 Submit Assessment","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 201 Submit Assessment",""
"passed","Wed Sep 04 01:49:30 GMT 2024","Wed Sep 04 01:49:30 GMT 2024","215","","Get applet version by id →","","404 (incorrect versionId)","","Applet versions endpoints tests → Get applet version by id → 404 (incorrect versionId)",""
"passed","Wed Sep 04 01:48:55 GMT 2024","Wed Sep 04 01:48:55 GMT 2024","589","","Transfer Ownership to unregistered user →","","New user should become the applet owner","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → New user should become the applet owner",""
"passed","Wed Sep 04 01:45:27 GMT 2024","Wed Sep 04 01:45:27 GMT 2024","135","","422 Unprocessable Entity (missing attribute)","","Missing ""activity flows""","","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""activity flows""",""
"passed","Wed Sep 04 01:49:30 GMT 2024","Wed Sep 04 01:49:30 GMT 2024","11","","Get applet versions →","","401 Unauthorized","","Applet versions endpoints tests → Get applet versions → 401 Unauthorized",""
"passed","Wed Sep 04 01:56:42 GMT 2024","Wed Sep 04 01:56:42 GMT 2024","522","","Get managers priority role →","","200 OK (First applet owner gets role in second user's workspace with appletIds filter)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets role in second user's workspace with appletIds filter)",""
"passed","Wed Sep 04 01:56:34 GMT 2024","Wed Sep 04 01:56:34 GMT 2024","286","","Get workspace applet details →","","404 Not Found (non-existent appletId)","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent appletId)",""
"passed","Wed Sep 04 01:44:29 GMT 2024","Wed Sep 04 01:44:29 GMT 2024","256","","Multiinformant assessment validate tests →","","200 OK: invalid target subject Id","","Multiinformant assessment validate tests → 200 OK: invalid target subject Id",""
"passed","Wed Sep 04 01:51:39 GMT 2024","Wed Sep 04 01:51:39 GMT 2024","200","","Invite Shell account →","","404: Not Found","","Invitations endpoints tests → Invite Shell account → 404: Not Found",""
"passed","Wed Sep 04 01:50:24 GMT 2024","Wed Sep 04 01:50:24 GMT 2024","119","","Upload log files directly to storage (S3 bucket)","","Upload log file directly to generated link","","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Upload log file directly to generated link",""
"passed","Wed Sep 04 01:51:16 GMT 2024","Wed Sep 04 01:51:16 GMT 2024","119","","Accept invitation →","","422 - invalid invitation key","","Invitations endpoints tests → Accept invitation → 422 - invalid invitation key",""
"passed","Wed Sep 04 01:48:41 GMT 2024","Wed Sep 04 01:48:41 GMT 2024","495","","First receiver should become the owner →","","Verify Pending Invitations & Public link","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify Pending Invitations & Public link",""
"passed","Wed Sep 04 01:51:24 GMT 2024","Wed Sep 04 01:51:24 GMT 2024","132","","422 Missing attributes","","Missing secretUserId","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing secretUserId",""
"passed","Wed Sep 04 01:45:35 GMT 2024","Wed Sep 04 01:45:36 GMT 2024","1056","","Positive tests →","","Single activity with mobile-only items (Audio, Video, Drawing, Geolocation, Photo, Time)","","Applet builder tests → Create applet → Positive tests → Single activity with mobile-only items (Audio, Video, Drawing, Geolocation, Photo, Time)",""
"passed","Wed Sep 04 01:52:09 GMT 2024","Wed Sep 04 01:52:09 GMT 2024","252","","Accept invitation by unregistered user →","","New user can see the applet","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can see the applet",""
"passed","Wed Sep 04 01:42:22 GMT 2024","Wed Sep 04 01:42:24 GMT 2024","2307","","Create Answers for different item types tests →","","Touch performance task","","Create Answers for different item types tests → Touch performance task",""
"passed","Wed Sep 04 01:49:44 GMT 2024","Wed Sep 04 01:49:44 GMT 2024","265","","Update Applet description →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Update Applet description → Get applet version changes",""
"passed","Wed Sep 04 01:48:16 GMT 2024","Wed Sep 04 01:48:16 GMT 2024","15","","Applets ""setFolder"" endpoint tests →","","401 Unauthorized","","Applets ""setFolder"" endpoint tests → 401 Unauthorized",""
"passed","Wed Sep 04 01:49:08 GMT 2024","Wed Sep 04 01:49:08 GMT 2024","639","","Transfer Initiate →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 200 OK",""
"passed","Wed Sep 04 01:44:05 GMT 2024","Wed Sep 04 01:44:05 GMT 2024","334","","Assessment has been submitted →","","200 OK (Get submitted Assessment)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Assessment has been submitted → 200 OK (Get submitted Assessment)",""
"passed","Wed Sep 04 01:55:52 GMT 2024","Wed Sep 04 01:55:52 GMT 2024","526","","Set workspace managers applet access list →","","200 OK (grant coordinator's permissions for manager)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant coordinator's permissions for manager)",""
"passed","Wed Sep 04 01:54:42 GMT 2024","Wed Sep 04 01:54:42 GMT 2024","11","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"passed","Wed Sep 04 01:49:49 GMT 2024","Wed Sep 04 01:49:49 GMT 2024","277","","Delete Token →","","200 OK","","""Authentication"" endpoints tests → Delete Token → 200 OK",""
"passed","Wed Sep 04 01:53:04 GMT 2024","Wed Sep 04 01:53:04 GMT 2024","230","","Transfer ownership of Applet tests →","","403 Forbidden (Manager can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Manager can not transfer ownership)",""
"passed","Wed Sep 04 01:56:42 GMT 2024","Wed Sep 04 01:56:43 GMT 2024","1712","","Get managers priority role →","","200 OK (Reviewer gets role in first user's workspace)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (Reviewer gets role in first user's workspace)",""
"passed","Wed Sep 04 01:48:44 GMT 2024","Wed Sep 04 01:48:45 GMT 2024","1161","","Transfer Decline →","","Second receiver should become the owner","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → Second receiver should become the owner",""
"passed","Wed Sep 04 01:42:55 GMT 2024","Wed Sep 04 01:42:55 GMT 2024","240","","Retrieve latest report negative tests →","","404 Not Found (Get summary latest report of not existing Applet)","","Retrieve latest report negative tests → 404 Not Found (Get summary latest report of not existing Applet)",""
"passed","Wed Sep 04 01:47:15 GMT 2024","Wed Sep 04 01:47:15 GMT 2024","123","","422 Unprocessable Entity →","","Update Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"passed","Wed Sep 04 01:52:19 GMT 2024","Wed Sep 04 01:52:19 GMT 2024","353","","Decline invitation by unregistered user →","","Verify shell account remains the same in the list of respondents","","Shell account invitation scenario tests → Decline invitation by unregistered user → Verify shell account remains the same in the list of respondents",""
"passed","Wed Sep 04 01:53:33 GMT 2024","Wed Sep 04 01:53:33 GMT 2024","254","","Export data tests →","","200 OK (Editor can export his own data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Editor can export his own data)",""
"passed","Wed Sep 04 01:51:14 GMT 2024","Wed Sep 04 01:51:14 GMT 2024","210","","Get invitation by key →","","404 Not found (non-existent key)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 404 Not found (non-existent key)",""
"passed","Wed Sep 04 01:45:25 GMT 2024","Wed Sep 04 01:45:25 GMT 2024","12","","Update applet →","","401 Unauthorized","","Applets CRUD endpoints tests → Update applet → 401 Unauthorized",""
"passed","Wed Sep 04 01:51:15 GMT 2024","Wed Sep 04 01:51:15 GMT 2024","231","","Get invitations for invitor →","","200 OK (non-empty list)","","Invitations endpoints tests → Get invitations → Invitation created → Get invitations for invitor → 200 OK (non-empty list)",""
"passed","Wed Sep 04 01:55:21 GMT 2024","Wed Sep 04 01:55:21 GMT 2024","13","","Pin Folder →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 401 Unauthorized (invalid token)",""
"passed","Wed Sep 04 01:41:37 GMT 2024","Wed Sep 04 01:41:37 GMT 2024","684","","Get Notes list (not empty)","","403 Forbidden (Get Note list by respondent)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 403 Forbidden (Get Note list by respondent)",""
"passed","Wed Sep 04 01:46:27 GMT 2024","Wed Sep 04 01:46:27 GMT 2024","211","","Duplicate Applet endpoint tests →","","404 (incorrect appletId)","","Duplicate Applet endpoint tests → 404 (incorrect appletId)",""
"passed","Wed Sep 04 01:50:24 GMT 2024","Wed Sep 04 01:50:27 GMT 2024","3375","","Upload log files directly to storage (S3 bucket)","","Verify log file is accessible by the link (can be downloaded)","","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Verify log file is accessible by the link (can be downloaded)",""
"passed","Wed Sep 04 01:49:08 GMT 2024","Wed Sep 04 01:49:08 GMT 2024","283","","Transfer Initiate →","","404 Applet not found","","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 404 Applet not found",""
"passed","Wed Sep 04 01:55:56 GMT 2024","Wed Sep 04 01:55:56 GMT 2024","11","","Remove manager access →","","401 Unauthorized","","Workspaces managers access tests → Remove manager access → 401 Unauthorized",""
"passed","Wed Sep 04 01:46:51 GMT 2024","Wed Sep 04 01:46:51 GMT 2024","123","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: WEEKLY) param",""
"passed","Wed Sep 04 01:44:08 GMT 2024","Wed Sep 04 01:44:08 GMT 2024","25","","Delete Assessment tests →","","401 Unauthorized (Delete submitted assessment with not existing token)","","Activity Assessment & Review CRUD tests → Delete Assessment tests → 401 Unauthorized (Delete submitted assessment with not existing token)",""
"passed","Wed Sep 04 01:42:16 GMT 2024","Wed Sep 04 01:42:16 GMT 2024","23","","Get exported data before Answer submit →","","401 Unauthorized (Get exported data with not existing token)","","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 401 Unauthorized (Get exported data with not existing token)",""
"passed","Wed Sep 04 01:41:30 GMT 2024","Wed Sep 04 01:41:30 GMT 2024","115","","Create Assignments →","","422 Unprocessable entity: missing attribute","","Activity Assignments tests → Negative tests → Create Assignments → 422 Unprocessable entity: missing attribute",""
"passed","Wed Sep 04 01:53:30 GMT 2024","Wed Sep 04 01:53:30 GMT 2024","499","","View General calendar in workspace of Applet owner tests →","","200 OK (Manager can view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 200 OK (Manager can view General calendar)",""
"passed","Wed Sep 04 01:56:13 GMT 2024","Wed Sep 04 01:56:13 GMT 2024","12","","Get user workspaces →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get user workspaces → 401 Unauthorized",""
"passed","Wed Sep 04 01:53:21 GMT 2024","Wed Sep 04 01:53:21 GMT 2024","242","","Set schedule for respondents tests →","","403 Forbidden (Reviewer can NOT schedule Event)","","Administration tests → Respondents tests → Set schedule for respondents tests → 403 Forbidden (Reviewer can NOT schedule Event)",""
"passed","Wed Sep 04 01:47:15 GMT 2024","Wed Sep 04 01:47:15 GMT 2024","157","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: ONCE) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: ONCE) param",""
"passed","Wed Sep 04 01:53:05 GMT 2024","Wed Sep 04 01:53:05 GMT 2024","770","","Invite new organizer tests →","","403 Forbidden (Coordinator can NOT invite manager, coordinator, editor)","","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Coordinator can NOT invite manager, coordinator, editor)",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","403","","Create cross-day events tests →","","201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Sep 04 01:56:15 GMT 2024","Wed Sep 04 01:56:15 GMT 2024","298","","Get workspace managers →","","200 OK","","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 200 OK",""
"passed","Wed Sep 04 01:55:52 GMT 2024","Wed Sep 04 01:55:52 GMT 2024","207","","Set workspace managers applet access list →","","404 Not Found (incorrect ownerId)","","Workspaces managers access tests → Set workspace managers applet access list → 404 Not Found (incorrect ownerId)",""
"passed","Wed Sep 04 01:53:36 GMT 2024","Wed Sep 04 01:53:36 GMT 2024","350","","Perform activities tests →","","200 OK (Reviewer can submit answers)","","Administration tests → Perform activities tests → 200 OK (Reviewer can submit answers)",""
"passed","Wed Sep 04 01:53:13 GMT 2024","Wed Sep 04 01:53:13 GMT 2024","329","","Change organizer roles/permissions tests →","","200 OK (Manager can grant reviewer's permissions to coordinator)","","Administration tests → Organizers tests → Change organizer roles/permissions tests → 200 OK (Manager can grant reviewer's permissions to coordinator)",""
"passed","Wed Sep 04 01:52:19 GMT 2024","Wed Sep 04 01:52:19 GMT 2024","294","","Decline invitation by unregistered user →","","Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent","","Shell account invitation scenario tests → Decline invitation by unregistered user → Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent",""
"passed","Wed Sep 04 01:54:07 GMT 2024","Wed Sep 04 01:54:07 GMT 2024","234","","Update subjects","","200 OK: shell account","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: shell account",""
"passed","Wed Sep 04 01:53:28 GMT 2024","Wed Sep 04 01:53:28 GMT 2024","496","","Duplicate Applet in workspace of Applet owner tests →","","201 Created (Editor can duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Editor can duplicate Applet)",""
"passed","Wed Sep 04 01:43:34 GMT 2024","Wed Sep 04 01:43:34 GMT 2024","307","","Create Answer tests →","","201 (Answer can be created by Applet Owner)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 201 (Answer can be created by Applet Owner)",""
"passed","Wed Sep 04 01:56:31 GMT 2024","Wed Sep 04 01:56:31 GMT 2024","241","","Test for filters (query params) →","","Ordering","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Ordering",""
"passed","Wed Sep 04 01:48:13 GMT 2024","Wed Sep 04 01:48:13 GMT 2024","567","","Applets ""report configuration"" endpoint tests →","","200 OK","","Applets ""report configuration"" endpoint tests → 200 OK",""
"passed","Wed Sep 04 01:46:05 GMT 2024","Wed Sep 04 01:46:06 GMT 2024","1848","","Update applet →","","Remove activity item(s)","","Applet builder tests → Update applet → Remove activity item(s)",""
"passed","Wed Sep 04 01:45:02 GMT 2024","Wed Sep 04 01:45:02 GMT 2024","453","","Get Library items list","","200 OK (search by keywords)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by keywords)",""
"passed","Wed Sep 04 01:56:05 GMT 2024","Wed Sep 04 01:56:06 GMT 2024","1028","","Change user's role (E2E scenario) →","","Change user's role from manager to reviewer","","Workspaces managers access tests → Change user's role (E2E scenario) → Change user's role from manager to reviewer",""
"passed","Wed Sep 04 01:49:48 GMT 2024","Wed Sep 04 01:49:48 GMT 2024","11","","Refresh Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Refresh Token → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Sep 04 01:54:32 GMT 2024","Wed Sep 04 01:54:40 GMT 2024","8354","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"passed","Wed Sep 04 01:50:08 GMT 2024","Wed Sep 04 01:50:08 GMT 2024","414","","Check answer (file) uploaded →","","200 OK (multiple files, uploaded = false)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (multiple files, uploaded = false)",""
"passed","Wed Sep 04 01:44:54 GMT 2024","Wed Sep 04 01:44:54 GMT 2024","11","","Get Review activity flow tests →","","401 Unauthorized (Get Review activity flow list with not existing token)","","Summary & Review activity flow tests → Get Review activity flow tests → 401 Unauthorized (Get Review activity flow list with not existing token)",""
"passed","Wed Sep 04 01:45:12 GMT 2024","Wed Sep 04 01:45:12 GMT 2024","475","","Delete Access link tests →","","404 (Delete already deleted Access link)","","Access link tests → Delete Access link tests → 404 (Delete already deleted Access link)",""
"passed","Wed Sep 04 01:41:26 GMT 2024","Wed Sep 04 01:41:26 GMT 2024","708","","Positive tests →","","Assign single activity to full participant","","Activity Assignments tests → Positive tests → Assign single activity to full participant",""
"passed","Wed Sep 04 01:44:29 GMT 2024","Wed Sep 04 01:44:29 GMT 2024","240","","Multiinformant assessment validate tests →","","404: Not Found","","Multiinformant assessment validate tests → 404: Not Found",""
"passed","Wed Sep 04 01:56:13 GMT 2024","Wed Sep 04 01:56:13 GMT 2024","14","","Get workspace applets →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get workspace applets → 401 Unauthorized",""
"passed","Wed Sep 04 01:54:14 GMT 2024","Wed Sep 04 01:54:14 GMT 2024","135","","422 Unprocessable Entity (missing attribute)","","Missing tertiaryColor","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing tertiaryColor",""
"passed","Wed Sep 04 01:44:03 GMT 2024","Wed Sep 04 01:44:03 GMT 2024","259","","Get Assessment tests →","","404 Not Found (Get Assessment of not existing Applet)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Applet)",""
"passed","Wed Sep 04 01:46:04 GMT 2024","Wed Sep 04 01:46:04 GMT 2024","203","","Negative tests →","","Text item with incorrect config","","Applet builder tests → Create applet → Negative tests → Text item with incorrect config",""
"passed","Wed Sep 04 01:51:31 GMT 2024","Wed Sep 04 01:51:31 GMT 2024","681","","200 OK (send to unregistered user)","","With title","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) With title",""
"passed","Wed Sep 04 01:52:19 GMT 2024","Wed Sep 04 01:52:19 GMT 2024","366","","Decline invitation by unregistered user →","","Send invitation to the shell account","","Shell account invitation scenario tests → Decline invitation by unregistered user → Send invitation to the shell account",""
"passed","Wed Sep 04 01:54:14 GMT 2024","Wed Sep 04 01:54:14 GMT 2024","147","","422 Unprocessable Entity (missing attribute)","","Missing secondaryColor","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing secondaryColor",""
"passed","Wed Sep 04 01:43:35 GMT 2024","Wed Sep 04 01:43:35 GMT 2024","256","","422 Unprocessable Entity →","","Create Answer with missing srartTime param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing srartTime param",""
"passed","Wed Sep 04 01:45:18 GMT 2024","Wed Sep 04 01:45:18 GMT 2024","837","","Get applets list →","","200 OK (not-empty list)","","Applets CRUD endpoints tests → Get applets list → 200 OK (not-empty list)",""
"passed","Wed Sep 04 01:51:39 GMT 2024","Wed Sep 04 01:51:39 GMT 2024","417","","Invite Shell account →","","200 OK","","Invitations endpoints tests → Invite Shell account → 200 OK",""
"passed","Wed Sep 04 01:54:05 GMT 2024","Wed Sep 04 01:54:05 GMT 2024","277","","Get subjects","","200 OK: respondent","","""Subjects"" endpoints CRUD tests → Get subjects 200 OK: respondent",""
