"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 15:41:31 GMT 2024","Wed Aug 28 15:41:31 GMT 2024","11","","Create Access link tests →","","401 Unauthorized (Create Access link with invalid token)","","Access link tests → Create Access link tests → 401 Unauthorized (Create Access link with invalid token)",""
"passed","Wed Aug 28 15:41:41 GMT 2024","Wed Aug 28 15:41:41 GMT 2024","311","","Test for filters (query params) →","","Limit","","Applets CRUD endpoints tests → Get applets list → Test for filters (query params) → Limit",""
"passed","Wed Aug 28 15:51:38 GMT 2024","Wed Aug 28 15:51:38 GMT 2024","789","","Pin Folder →","","400 (applet not in folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 400 (applet not in folder)",""
"passed","Wed Aug 28 15:38:38 GMT 2024","Wed Aug 28 15:38:38 GMT 2024","371","","Get exported data & dates after answer submit →","","200 OK (Get exported data by respondent - should see only his own data)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by respondent - should see only his own data)",""
"passed","Wed Aug 28 15:50:22 GMT 2024","Wed Aug 28 15:50:22 GMT 2024","335","","Get subjects","","403: Forbidden","","""Subjects"" endpoints CRUD tests → Get subjects 403: Forbidden",""
"passed","Wed Aug 28 15:44:35 GMT 2024","Wed Aug 28 15:44:35 GMT 2024","236","","Applets ""setFolder"" endpoint tests →","","404 (incorrect appletId)","","Applets ""setFolder"" endpoint tests → 404 (incorrect appletId)",""
"passed","Wed Aug 28 15:47:19 GMT 2024","Wed Aug 28 15:47:19 GMT 2024","222","","Invite unregistered user flow →","","New user can view invitation after registration","","Invitations scenario tests → Invite unregistered user flow → New user can view invitation after registration",""
"passed","Wed Aug 28 15:43:35 GMT 2024","Wed Aug 28 15:43:35 GMT 2024","113","","422 Unprocessable Entity →","","Update Event with missing accessBeforeSchedule (periodicity type: WEEKDAYS) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing accessBeforeSchedule (periodicity type: WEEKDAYS) param",""
"passed","Wed Aug 28 15:49:54 GMT 2024","Wed Aug 28 15:49:54 GMT 2024","294","","Perform activities tests →","","200 OK (Editor can submit answers)","","Administration tests → Perform activities tests → 200 OK (Editor can submit answers)",""
"passed","Wed Aug 28 15:40:46 GMT 2024","Wed Aug 28 15:40:46 GMT 2024","341","","Applet has been updated →","","200 OK (Get versions after updating item type, applet name and adding new item)","","Activity Versions & Identifiers tests → Get Versions tests → Applet has been updated → 200 OK (Get versions after updating item type, applet name and adding new item)",""
"passed","Wed Aug 28 15:40:09 GMT 2024","Wed Aug 28 15:40:09 GMT 2024","199","","Get flow submissions list & Flow answers of respondent tests →","","404 Not Found (Get flow submissions list of not existing Applet)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submissions list of not existing Applet)",""
"passed","Wed Aug 28 15:43:13 GMT 2024","Wed Aug 28 15:43:13 GMT 2024","127","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: MONTHLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: MONTHLY) param",""
"passed","Wed Aug 28 15:41:45 GMT 2024","Wed Aug 28 15:41:45 GMT 2024","175","","422 Unprocessable Entity (missing attribute)","","Missing ""display name""","","Applets CRUD endpoints tests → Create applet → 422 Unprocessable Entity (missing attribute) Missing ""display name""",""
"passed","Wed Aug 28 15:43:56 GMT 2024","Wed Aug 28 15:43:59 GMT 2024","3615","","Applet Events scenario tests →","","End-To-End scenario (General scheduled activity Event)","","Applet Events scenario tests → End-To-End scenario (General scheduled activity Event)",""
"passed","Wed Aug 28 15:47:59 GMT 2024","Wed Aug 28 15:47:59 GMT 2024","118","","Get public link tests →","","200 Get public link by Id of created Applet","","Applet public links tests → Get public link tests → 200 Get public link by Id of created Applet",""
"passed","Wed Aug 28 15:47:03 GMT 2024","Wed Aug 28 15:47:03 GMT 2024","21","","Presign link","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Presign link 401 Unauthorized",""
"passed","Wed Aug 28 15:46:33 GMT 2024","Wed Aug 28 15:46:33 GMT 2024","143","","Download Logs →","","403 Forbidden (for all other users)","","Logs upload/download tests → Download Logs → 403 Forbidden (for all other users)",""
"passed","Wed Aug 28 15:48:37 GMT 2024","Wed Aug 28 15:48:38 GMT 2024","1425","","Decline invitation by unregistered user →","","New user registers in the app","","Shell account invitation scenario tests → Decline invitation by unregistered user → New user registers in the app",""
"passed","Wed Aug 28 15:49:36 GMT 2024","Wed Aug 28 15:49:36 GMT 2024","357","","View all respondents tests →","","200 OK (Applet owner can view all respondents)","","Administration tests → Respondents tests → View all respondents tests → 200 OK (Applet owner can view all respondents)",""
"passed","Wed Aug 28 15:44:28 GMT 2024","Wed Aug 28 15:44:28 GMT 2024","111","","Get public activities by key →","","404: invalid key","","Applet public access tests → Get public activities by key → 404: invalid key",""
"passed","Wed Aug 28 15:46:18 GMT 2024","Wed Aug 28 15:46:18 GMT 2024","268","","Download File →","","404 file not found","","Files upload/download tests → Download File → 404 file not found",""
"passed","Wed Aug 28 15:52:50 GMT 2024","Wed Aug 28 15:52:50 GMT 2024","11","","Search workspace Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized",""
"passed","Wed Aug 28 15:44:31 GMT 2024","Wed Aug 28 15:44:31 GMT 2024","468","","Applets ""report configuration"" endpoint tests →","","200 OK (w/o server configuration)","","Applets ""report configuration"" endpoint tests → 200 OK (w/o server configuration)",""
"passed","Wed Aug 28 15:43:12 GMT 2024","Wed Aug 28 15:43:12 GMT 2024","220","","Create Events tests →","","400 Bad Request (Create general Always Available flow Event)","","Applet Events CRUD tests → Create Events tests → 400 Bad Request (Create general Always Available flow Event)",""
"passed","Wed Aug 28 15:46:37 GMT 2024","Wed Aug 28 15:46:37 GMT 2024","307","","Check logs existence →","","200 OK (uploaded = false)","","Logs upload/download tests → Check logs existence → 200 OK (uploaded = false)",""
"passed","Wed Aug 28 15:41:26 GMT 2024","Wed Aug 28 15:41:26 GMT 2024","396","","Update Library item →","","400 Bad Request (not unique name)","","Applet Library tests → Applet is added to the library → Update Library item → 400 Bad Request (not unique name)",""
"passed","Wed Aug 28 15:47:02 GMT 2024","Wed Aug 28 15:47:02 GMT 2024","299","","Answer URL","","403 Forbidden (invalid applet id)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Answer URL 403 Forbidden (invalid applet id)",""
"passed","Wed Aug 28 15:51:35 GMT 2024","Wed Aug 28 15:51:35 GMT 2024","132","","Create Folder →","","422 Unprocessable Entity (missing attribute)","","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Aug 28 15:47:32 GMT 2024","Wed Aug 28 15:47:32 GMT 2024","11","","Accept invitation →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Accept invitation → 401 Unauthorized (invalid token)",""
"passed","Wed Aug 28 15:51:35 GMT 2024","Wed Aug 28 15:51:35 GMT 2024","11","","Get Folders →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Get Folders → 401 Unauthorized (invalid token)",""
"passed","Wed Aug 28 15:41:47 GMT 2024","Wed Aug 28 15:41:47 GMT 2024","11","","Update applet →","","401 Unauthorized","","Applets CRUD endpoints tests → Update applet → 401 Unauthorized",""
"passed","Wed Aug 28 15:43:13 GMT 2024","Wed Aug 28 15:43:13 GMT 2024","117","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: DAILY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: DAILY) param",""
"passed","Wed Aug 28 15:50:24 GMT 2024","Wed Aug 28 15:50:24 GMT 2024","540","","Update subjects","","400: nons unique secretId","","""Subjects"" endpoints CRUD tests → Update subjects 400: nons unique secretId",""
"passed","Wed Aug 28 15:49:51 GMT 2024","Wed Aug 28 15:49:51 GMT 2024","334","","Export data tests →","","200 OK (Manager can export data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Manager can export data)",""
"passed","Wed Aug 28 15:43:16 GMT 2024","Wed Aug 28 15:43:16 GMT 2024","532","","Get general and individual Applet Events →","","404 Not Found (Get Applet Events of deleted Applet)","","Applet Events CRUD tests → Get general and individual Applet Events → 404 Not Found (Get Applet Events of deleted Applet)",""
"passed","Wed Aug 28 15:50:35 GMT 2024","Wed Aug 28 15:50:36 GMT 2024","1390","","Create user with already registered email & with email of already deleted user →","","400 Bad Request (Create user with already registered email)","","Create User tests → Create user with already registered email & with email of already deleted user → 400 Bad Request (Create user with already registered email)",""
"passed","Wed Aug 28 15:37:49 GMT 2024","Wed Aug 28 15:37:49 GMT 2024","780","","Positive tests →","","Assign activity and activity flow to different users","","Activity Assignments tests → Positive tests → Assign activity and activity flow to different users",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","135","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Wed Aug 28 15:37:49 GMT 2024","Wed Aug 28 15:37:49 GMT 2024","630","","Positive tests →","","Assign activity to full account with target limited account","","Activity Assignments tests → Positive tests → Assign activity to full account with target limited account",""
"passed","Wed Aug 28 15:42:28 GMT 2024","Wed Aug 28 15:42:29 GMT 2024","1613","","Update applet →","","Add activity item(s)","","Applet builder tests → Update applet → Add activity item(s)",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","344","","Create cross-day events tests →","","201 Created (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Aug 28 15:42:47 GMT 2024","Wed Aug 28 15:42:47 GMT 2024","227","","200 OK →","","1000 years","","Applets ""retentions"" endpoint tests → 200 OK → 1000 years",""
"passed","Wed Aug 28 15:53:02 GMT 2024","Wed Aug 28 15:53:02 GMT 2024","11","","Pin user (respondent) on workspace →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 401 Unauthorized",""
"passed","Wed Aug 28 15:53:07 GMT 2024","Wed Aug 28 15:53:07 GMT 2024","289","","Update workspace applet respondent →","","404 Not Found (invalid respondent id)","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 404 Not Found (invalid respondent id)",""
"passed","Wed Aug 28 15:42:49 GMT 2024","Wed Aug 28 15:42:49 GMT 2024","114","","400 / 422 Bad Request →","","Missing period","","Applets ""retentions"" endpoint tests → 400 / 422 Bad Request → Missing period",""
"passed","Wed Aug 28 15:46:27 GMT 2024","Wed Aug 28 15:46:27 GMT 2024","484","","Check answer (file) uploaded →","","200 OK (multiple files, uploaded = false)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (multiple files, uploaded = false)",""
"passed","Wed Aug 28 15:51:14 GMT 2024","Wed Aug 28 15:51:14 GMT 2024","215","","Get User Device Information →","","200 Get User Device","","Get User Device Information → 200 Get User Device",""
"passed","Wed Aug 28 15:47:09 GMT 2024","Wed Aug 28 15:47:09 GMT 2024","268","","Decline invitation positive flow →","","Invited user can't see invitation anymore","","Invitations scenario tests → Decline invitation positive flow → Invited user can't see invitation anymore",""
"passed","Wed Aug 28 15:45:57 GMT 2024","Wed Aug 28 15:45:57 GMT 2024","282","","Remove Activity Item →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version by id",""
"passed","Wed Aug 28 15:38:43 GMT 2024","Wed Aug 28 15:38:45 GMT 2024","2068","","Create Answers for different item types tests →","","A/B Trails Tablet performance task","","Create Answers for different item types tests → A/B Trails Tablet performance task",""
"passed","Wed Aug 28 15:51:38 GMT 2024","Wed Aug 28 15:51:38 GMT 2024","206","","Pin Folder →","","400 (non-existent folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 400 (non-existent folder)",""
"passed","Wed Aug 28 15:38:01 GMT 2024","Wed Aug 28 15:38:01 GMT 2024","981","","Create Notes tests →","","201 Create Note","","Answer Notes tests → Create Notes tests → 201 Create Note",""
"passed","Wed Aug 28 15:38:38 GMT 2024","Wed Aug 28 15:38:38 GMT 2024","316","","Get exported data & dates after answer submit →","","200 OK (Get exported data by manager)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by manager)",""
"passed","Wed Aug 28 15:45:51 GMT 2024","Wed Aug 28 15:45:51 GMT 2024","216","","Add Activity →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Get applet versions",""
"passed","Wed Aug 28 15:42:28 GMT 2024","Wed Aug 28 15:42:30 GMT 2024","2089","","Update applet →","","Add activity","","Applet builder tests → Update applet → Add activity",""
"passed","Wed Aug 28 15:46:27 GMT 2024","Wed Aug 28 15:46:27 GMT 2024","274","","Check answer (file) uploaded →","","200 OK (empty list)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (empty list)",""
"passed","Wed Aug 28 15:45:57 GMT 2024","Wed Aug 28 15:45:57 GMT 2024","221","","Remove Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet versions",""
"passed","Wed Aug 28 15:42:47 GMT 2024","Wed Aug 28 15:42:47 GMT 2024","233","","200 OK →","","Two weeks","","Applets ""retentions"" endpoint tests → 200 OK → Two weeks",""
"passed","Wed Aug 28 15:41:26 GMT 2024","Wed Aug 28 15:41:26 GMT 2024","414","","Update Library item →","","200 OK","","Applet Library tests → Applet is added to the library → Update Library item → 200 OK",""
"passed","Wed Aug 28 15:52:46 GMT 2024","Wed Aug 28 15:52:46 GMT 2024","394","","Get workspace Applets →","","Reviewer gets own applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Reviewer gets own applets",""
"passed","Wed Aug 28 15:46:06 GMT 2024","Wed Aug 28 15:46:06 GMT 2024","642","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","342","","Create cross-day events tests →","","201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Aug 28 15:49:40 GMT 2024","Wed Aug 28 15:49:40 GMT 2024","438","","Set schedule for respondents tests →","","201 (Coordinator can schedule Event)","","Administration tests → Respondents tests → Set schedule for respondents tests → 201 (Coordinator can schedule Event)",""
"passed","Wed Aug 28 15:40:02 GMT 2024","Wed Aug 28 15:40:02 GMT 2024","221","","Check answer existence tests →","","200 OK (exists = false, non-existent activity id)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = false, non-existent activity id)",""
"passed","Wed Aug 28 15:45:53 GMT 2024","Wed Aug 28 15:45:53 GMT 2024","242","","Add Activity Flow →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Get applet version changes",""
"passed","Wed Aug 28 15:40:52 GMT 2024","Wed Aug 28 15:40:52 GMT 2024","412","","Multiinformant assessment validate tests →","","200 OK: sourceSubjectId = limited account","","Multiinformant assessment validate tests → 200 OK: sourceSubjectId = limited account",""
"passed","Wed Aug 28 15:47:40 GMT 2024","Wed Aug 28 15:47:40 GMT 2024","388","","200 OK (send to unregistered user)","","With tag","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to unregistered user) With tag",""
"passed","Wed Aug 28 15:46:23 GMT 2024","Wed Aug 28 15:46:25 GMT 2024","2618","","Download Answer →","","200 OK","","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 200 OK",""
"passed","Wed Aug 28 15:43:13 GMT 2024","Wed Aug 28 15:43:13 GMT 2024","144","","422 Unprocessable Entity →","","Create Event with missing endTime (periodicity type: WEEKDAYS) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: WEEKDAYS) param",""
"passed","Wed Aug 28 15:48:27 GMT 2024","Wed Aug 28 15:48:28 GMT 2024","1304","","Accept invitation by unregistered user →","","New user registers in the app","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user registers in the app",""
"passed","Wed Aug 28 15:37:49 GMT 2024","Wed Aug 28 15:37:49 GMT 2024","711","","Positive tests →","","Assign single activity to full participant","","Activity Assignments tests → Positive tests → Assign single activity to full participant",""
"passed","Wed Aug 28 15:42:28 GMT 2024","Wed Aug 28 15:42:30 GMT 2024","2082","","Update applet →","","Add activity flow","","Applet builder tests → Update applet → Add activity flow",""
"passed","Wed Aug 28 15:42:49 GMT 2024","Wed Aug 28 15:42:49 GMT 2024","151","","Duplicate Applet endpoint tests →","","422 missing attribute (encryption)","","Duplicate Applet endpoint tests → 422 missing attribute (encryption)",""
"passed","Wed Aug 28 15:44:29 GMT 2024","Wed Aug 28 15:44:29 GMT 2024","873","","Create anonymous answer","","201 Created","","Applet public access tests → Create anonymous answer 201 Created",""
"passed","Wed Aug 28 15:40:13 GMT 2024","Wed Aug 28 15:40:13 GMT 2024","289","","Get Assessment & Review of updated activity tests →","","Get Assessment info before switching to a new assessment version","","Get Assessment & Review of updated activity tests → Get Assessment info before switching to a new assessment version",""
"passed","Wed Aug 28 15:53:07 GMT 2024","Wed Aug 28 15:53:07 GMT 2024","126","","Update workspace applet respondent →","","422 Missing Attribute (nickname)","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 422 Missing Attribute (nickname)",""
"passed","Wed Aug 28 15:38:01 GMT 2024","Wed Aug 28 15:38:01 GMT 2024","280","","Create Notes tests →","","422 Unprocessable Entity (Create Note without required param - note)","","Answer Notes tests → Create Notes tests → 422 Unprocessable Entity (Create Note without required param - note)",""
"passed","Wed Aug 28 15:53:05 GMT 2024","Wed Aug 28 15:53:05 GMT 2024","228","","Get workspace applet respondent by id →","","404 not found (invalid applet id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 404 not found (invalid applet id)",""
"passed","Wed Aug 28 15:52:46 GMT 2024","Wed Aug 28 15:52:46 GMT 2024","241","","Get workspace Applets →","","First applet owner gets collaborated applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → First applet owner gets collaborated applets",""
"passed","Wed Aug 28 15:52:08 GMT 2024","Wed Aug 28 15:52:08 GMT 2024","615","","Set workspace managers applet access list →","","200 OK (grant manager's permissions for reviewer)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant manager's permissions for reviewer)",""
"passed","Wed Aug 28 15:48:27 GMT 2024","Wed Aug 28 15:48:27 GMT 2024","193","","Accept invitation by unregistered user →","","Verify Invitation key expires after accepting the invite","","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify Invitation key expires after accepting the invite",""
"passed","Wed Aug 28 15:47:47 GMT 2024","Wed Aug 28 15:47:47 GMT 2024","196","","422 Missing attributes","","Missing lastName","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing lastName",""
"passed","Wed Aug 28 15:47:47 GMT 2024","Wed Aug 28 15:47:47 GMT 2024","209","","422 Missing attributes","","Missing email","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing email",""
"passed","Wed Aug 28 15:44:29 GMT 2024","Wed Aug 28 15:44:29 GMT 2024","126","","Create anonymous answer","","404 Not Found (invalid activityId)","","Applet public access tests → Create anonymous answer 404 Not Found (invalid activityId)",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","102","","Create cross-day events tests →","","422 (Cross-day Event with ONCE periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with ONCE periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Wed Aug 28 15:38:01 GMT 2024","Wed Aug 28 15:38:01 GMT 2024","280","","Create Notes tests →","","404 Not Found (Create Note for not existing Answer)","","Answer Notes tests → Create Notes tests → 404 Not Found (Create Note for not existing Answer)",""
"passed","Wed Aug 28 15:45:51 GMT 2024","Wed Aug 28 15:45:51 GMT 2024","250","","Add Activity →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Get applet version by id",""
"passed","Wed Aug 28 15:49:46 GMT 2024","Wed Aug 28 15:49:46 GMT 2024","215","","Duplicate Applet in workspace of Applet owner tests →","","403 Forbidden (Reviewer can NOT duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT duplicate Applet)",""
"passed","Wed Aug 28 15:41:41 GMT 2024","Wed Aug 28 15:41:41 GMT 2024","278","","Test for filters (query params) →","","Roles","","Applets CRUD endpoints tests → Get applets list → Test for filters (query params) → Roles",""
"passed","Wed Aug 28 15:48:41 GMT 2024","Wed Aug 28 15:48:41 GMT 2024","305","","Accept invitation by already registered user →","","Verify there's no shell account anymore in the list of respondents","","Shell account invitation scenario tests → Accept invitation by already registered user → Verify there's no shell account anymore in the list of respondents",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","147","","Create cross-day events tests →","","422 (Cross-day Event with MONTHLY periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with MONTHLY periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Wed Aug 28 15:45:50 GMT 2024","Wed Aug 28 15:45:50 GMT 2024","183","","Get applet version by id →","","404 (incorrect appletId)","","Applet versions endpoints tests → Get applet version by id → 404 (incorrect appletId)",""
"passed","Wed Aug 28 15:40:37 GMT 2024","Wed Aug 28 15:40:37 GMT 2024","226","","Flow has been updated →","","200 OK (Get flow versions after adding new activity in flow)","","Flow Versions & Identifiers tests → Get flow Versions tests → Flow has been updated → 200 OK (Get flow versions after adding new activity in flow)",""
"passed","Wed Aug 28 15:47:14 GMT 2024","Wed Aug 28 15:47:14 GMT 2024","314","","Re-send invitation flow →","","Invited user can't accept old invitation","","Invitations scenario tests → Re-send invitation flow → Invited user can't accept old invitation",""
"passed","Wed Aug 28 15:52:58 GMT 2024","Wed Aug 28 15:52:58 GMT 2024","308","","Get workspace applet managers →","","First workspace applet managers","","Workspaces endpoints tests → Workspaces created → Get workspace applet managers → First workspace applet managers",""
"passed","Wed Aug 28 15:48:03 GMT 2024","Wed Aug 28 15:48:03 GMT 2024","368","","Accept Public invitation tests →","","Status of Public Invitation has not changed after its acceptance","","Applet public links tests → Accept Public invitation tests → Status of Public Invitation has not changed after its acceptance",""
"passed","Wed Aug 28 15:40:02 GMT 2024","Wed Aug 28 15:40:02 GMT 2024","243","","Check answer existence tests →","","200 OK (exists = false, check by applet owner w/o submitId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = false, check by applet owner w/o submitId)",""
"passed","Wed Aug 28 15:42:49 GMT 2024","Wed Aug 28 15:42:49 GMT 2024","199","","Duplicate Applet endpoint tests →","","404 (incorrect appletId)","","Duplicate Applet endpoint tests → 404 (incorrect appletId)",""
"passed","Wed Aug 28 15:45:44 GMT 2024","Wed Aug 28 15:45:44 GMT 2024","191","","Applets ""unique_name"" endpoint tests →","","200 OK: not unique name (case insensitive)","","Applets ""unique_name"" endpoint tests → 200 OK: not unique name (case insensitive)",""
"passed","Wed Aug 28 15:41:31 GMT 2024","Wed Aug 28 15:41:31 GMT 2024","259","","Create Access link tests →","","201 Created (Access link can successfully be created)","","Access link tests → Create Access link tests → 201 Created (Access link can successfully be created)",""
"passed","Wed Aug 28 15:48:27 GMT 2024","Wed Aug 28 15:48:27 GMT 2024","255","","Accept invitation by unregistered user →","","New user can view invitation after registration","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can view invitation after registration",""
"passed","Wed Aug 28 15:49:34 GMT 2024","Wed Aug 28 15:49:34 GMT 2024","237","","Invite new respondent tests →","","403 Forbidden (Respondent can NOT invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 403 Forbidden (Respondent can NOT invite new respondent)",""
"passed","Wed Aug 28 15:37:59 GMT 2024","Wed Aug 28 15:37:59 GMT 2024","342","","Get Notes list (not empty)","","404 Not Found (Get Note list for not existing Answer)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list for not existing Answer)",""
"passed","Wed Aug 28 15:46:37 GMT 2024","Wed Aug 28 15:46:37 GMT 2024","251","","Check logs existence →","","200 OK (empty list)","","Logs upload/download tests → Check logs existence → 200 OK (empty list)",""
"passed","Wed Aug 28 15:50:24 GMT 2024","Wed Aug 28 15:50:24 GMT 2024","12","","Update subjects","","401: Unauthorized","","""Subjects"" endpoints CRUD tests → Update subjects 401: Unauthorized",""
"passed","Wed Aug 28 15:38:04 GMT 2024","Wed Aug 28 15:38:04 GMT 2024","239","","Edit Note tests →","","404 Not Found (Update Note for not existing activity)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note for not existing activity)",""
"passed","Wed Aug 28 15:52:53 GMT 2024","Wed Aug 28 15:52:53 GMT 2024","367","","Test for filters (query params) →","","Search by nickname is not allowed","","Workspaces endpoints tests → Workspaces created → Get workspace respondents → Test for filters (query params) → Search by nickname is not allowed",""
"passed","Wed Aug 28 15:47:40 GMT 2024","Wed Aug 28 15:47:40 GMT 2024","361","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Wed Aug 28 15:52:08 GMT 2024","Wed Aug 28 15:52:08 GMT 2024","223","","Set workspace managers applet access list →","","403 Access denied (role = super_admin)","","Workspaces managers access tests → Set workspace managers applet access list → 403 Access denied (role = super_admin)",""
"passed","Wed Aug 28 15:53:03 GMT 2024","Wed Aug 28 15:53:03 GMT 2024","13","","Pin user (manager) on workspace →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Pin user (manager) on workspace → 401 Unauthorized",""
"passed","Wed Aug 28 15:47:31 GMT 2024","Wed Aug 28 15:47:31 GMT 2024","127","","Get invitation by key →","","422 Unprocessable entity (invalid key)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 422 Unprocessable entity (invalid key)",""
"passed","Wed Aug 28 15:41:33 GMT 2024","Wed Aug 28 15:41:33 GMT 2024","13","","Delete Access link tests →","","401 Unauthorized (Delete Access link with not existing token)","","Access link tests → Delete Access link tests → 401 Unauthorized (Delete Access link with not existing token)",""
"passed","Wed Aug 28 15:47:31 GMT 2024","Wed Aug 28 15:47:31 GMT 2024","20","","Get invitation by key →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 401 Unauthorized (invalid token)",""
