"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 19:38:30 GMT 2024","Fri Aug 16 19:38:30 GMT 2024","159","","Presign link","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Presign link 401 Unauthorized",""
"passed","Fri Aug 16 19:37:50 GMT 2024","Fri Aug 16 19:37:50 GMT 2024","415","","Upload Logs →","","200 OK","","Logs upload/download tests → Upload Logs → 200 OK",""
"passed","Fri Aug 16 19:36:57 GMT 2024","Fri Aug 16 19:36:57 GMT 2024","387","","Add Activity Flow →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Get applet version by id",""
"passed","Fri Aug 16 19:36:41 GMT 2024","Fri Aug 16 19:36:41 GMT 2024","266","","Applets ""unique_name"" endpoint tests →","","422 missing attribute (name)","","Applets ""unique_name"" endpoint tests → 422 missing attribute (name)",""
"passed","Fri Aug 16 19:27:40 GMT 2024","Fri Aug 16 19:27:42 GMT 2024","2842","","Create Answers for different item types tests →","","Slider item","","Create Answers for different item types tests → Slider item",""
"passed","Fri Aug 16 19:31:48 GMT 2024","Fri Aug 16 19:31:48 GMT 2024","798","","Update applet →","","200 OK","","Applets CRUD endpoints tests → Update applet → 200 OK",""
"passed","Fri Aug 16 19:26:40 GMT 2024","Fri Aug 16 19:26:40 GMT 2024","483","","Get Notes list (not empty)","","404 Not Found (Get Note list of not existing Applet)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list of not existing Applet)",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:05 GMT 2024","1899","","Positive tests →","","Multiple activity with multiple items in each","","Applet builder tests → Create applet → Positive tests → Multiple activity with multiple items in each",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","253","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"passed","Fri Aug 16 19:41:51 GMT 2024","Fri Aug 16 19:41:51 GMT 2024","795","","Create Applet in workspace of Applet owner tests →","","201 Created (Editor can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Editor can create Applet in workspace of Applet owner)",""
"passed","Fri Aug 16 19:30:48 GMT 2024","Fri Aug 16 19:30:48 GMT 2024","463","","Get Summary and Review Activities (empty list) tests →","","Get Summary Activities (empty list) →","","Summary & Review activities tests → Get Summary and Review Activities (empty list) tests → Get Summary Activities (empty list) →",""
"passed","Fri Aug 16 19:31:27 GMT 2024","Fri Aug 16 19:31:27 GMT 2024","324","","Create Access link tests →","","404 Not Found (Create Access link with not existing applet)","","Access link tests → Create Access link tests → 404 Not Found (Create Access link with not existing applet)",""
"passed","Fri Aug 16 19:36:50 GMT 2024","Fri Aug 16 19:36:50 GMT 2024","410","","Get applet version by id →","","404 (incorrect appletId)","","Applet versions endpoints tests → Get applet version by id → 404 (incorrect appletId)",""
"passed","Fri Aug 16 19:46:06 GMT 2024","Fri Aug 16 19:46:06 GMT 2024","413","","Get workspace applet details →","","200 OK","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 200 OK",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","233","","Create cross-day events tests →","","422 (Cross-day Event with MONTHLY periodicity type and availability range: 00:00:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with MONTHLY periodicity type and availability range: 00:00:00-00:00:00)",""
"passed","Fri Aug 16 19:37:35 GMT 2024","Fri Aug 16 19:37:35 GMT 2024","248","","Upload Answer →","","422 Empty form data","","Files upload/download tests → Upload/Download answers (applet files) → Upload Answer → 422 Empty form data",""
"passed","Fri Aug 16 19:29:14 GMT 2024","Fri Aug 16 19:29:14 GMT 2024","316","","422 Unprocessable Entity →","","Create Answer with missing answer param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing answer param",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:21 GMT 2024","1656","","Accept invitation by unregistered user →","","New user registers in the app","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user registers in the app",""
"passed","Fri Aug 16 19:36:23 GMT 2024","Fri Aug 16 19:36:23 GMT 2024","448","","Transfer Accept →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 200 OK",""
"passed","Fri Aug 16 19:30:12 GMT 2024","Fri Aug 16 19:30:12 GMT 2024","391","","Get flow Identifiers tests →","","200 OK (empty list of flow identifiers)","","Flow Versions & Identifiers tests → Get flow Identifiers tests → 200 OK (empty list of flow identifiers)",""
"passed","Fri Aug 16 19:31:05 GMT 2024","Fri Aug 16 19:31:05 GMT 2024","149","","Get Summary activity flow tests →","","401 Unauthorized (Get Summary activity flow with not existing token)","","Summary & Review activity flow tests → Get Summary activity flow tests → 401 Unauthorized (Get Summary activity flow with not existing token)",""
"passed","Fri Aug 16 19:41:41 GMT 2024","Fri Aug 16 19:41:41 GMT 2024","333","","Invite new respondent tests →","","403 Forbidden (Reviewer can NOT invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 403 Forbidden (Reviewer can NOT invite new respondent)",""
"passed","Fri Aug 16 19:42:47 GMT 2024","Fri Aug 16 19:42:47 GMT 2024","386","","Get subjects","","200 OK: manager","","""Subjects"" endpoints CRUD tests → Get subjects 200 OK: manager",""
"passed","Fri Aug 16 19:38:05 GMT 2024","Fri Aug 16 19:38:05 GMT 2024","344","","Upload log files directly to storage (S3 bucket)","","Upload log file directly to generated link","","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Upload log file directly to generated link",""
"passed","Fri Aug 16 19:39:20 GMT 2024","Fri Aug 16 19:39:20 GMT 2024","267","","422 Missing attributes","","Missing lastName","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing lastName",""
"passed","Fri Aug 16 19:37:51 GMT 2024","Fri Aug 16 19:37:51 GMT 2024","349","","Download Logs →","","404 Not Found","","Logs upload/download tests → Download Logs → 404 Not Found",""
"passed","Fri Aug 16 19:29:43 GMT 2024","Fri Aug 16 19:29:43 GMT 2024","389","","Switch to a new assessment version","","Get Review info after switching to a new assessment version","","Get Assessment & Review of updated activity tests → Switch to a new assessment version Get Review info after switching to a new assessment version",""
"passed","Fri Aug 16 19:31:05 GMT 2024","Fri Aug 16 19:31:05 GMT 2024","375","","Get Summary activity flow tests →","","404 Not Found (Get Summary activity flow of not existing Applet)","","Summary & Review activity flow tests → Get Summary activity flow tests → 404 Not Found (Get Summary activity flow of not existing Applet)",""
"passed","Fri Aug 16 19:39:31 GMT 2024","Fri Aug 16 19:39:31 GMT 2024","958","","200 OK (send to unregistered user)","","With title","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) With title",""
"passed","Fri Aug 16 19:32:40 GMT 2024","Fri Aug 16 19:32:40 GMT 2024","299","","Negative tests →","","Single select item with incorrect responseType","","Applet builder tests → Create applet → Negative tests → Single select item with incorrect responseType",""
"passed","Fri Aug 16 19:43:07 GMT 2024","Fri Aug 16 19:43:08 GMT 2024","1596","","Create user with already registered email & with email of already deleted user →","","400 Bad Request (Create user with already registered email)","","Create User tests → Create user with already registered email & with email of already deleted user → 400 Bad Request (Create user with already registered email)",""
"passed","Fri Aug 16 19:46:16 GMT 2024","Fri Aug 16 19:46:16 GMT 2024","152","","Get managers priority role →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 401 Unauthorized",""
"passed","Fri Aug 16 19:26:45 GMT 2024","Fri Aug 16 19:26:45 GMT 2024","840","","Edit Note tests →","","200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note","","Answer Notes tests → Edit Note tests → 200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note",""
"passed","Fri Aug 16 19:46:16 GMT 2024","Fri Aug 16 19:46:16 GMT 2024","340","","Get managers priority role →","","200 OK (First applet owner gets own role)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets own role)",""
"passed","Fri Aug 16 19:39:17 GMT 2024","Fri Aug 16 19:39:17 GMT 2024","532","","Invitation Respondent Send →","","200 OK (send to existing user)","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to existing user)",""
"passed","Fri Aug 16 19:39:36 GMT 2024","Fri Aug 16 19:39:36 GMT 2024","386","","Create shell account →","","403: Forbidden","","Invitations endpoints tests → Create shell account → 403: Forbidden",""
"passed","Fri Aug 16 19:38:28 GMT 2024","Fri Aug 16 19:38:28 GMT 2024","304","","Answer URL","","422 Unprocessable entity (empty body)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Answer URL 422 Unprocessable entity (empty body)",""
"passed","Fri Aug 16 19:39:07 GMT 2024","Fri Aug 16 19:39:07 GMT 2024","147","","Get invitations for invitor →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitations for invitor → 401 Unauthorized (invalid token)",""
"passed","Fri Aug 16 19:44:42 GMT 2024","Fri Aug 16 19:44:42 GMT 2024","330","","Applet Owner creates another folder","","Get folders (manager)","","Workspace folder for different users tests → Manager is invited to the applet → Manager creates own folder in the same workspace Applet Owner and Manager add the same applet in their folders Applet Owner creates another folder Get folders (manager)",""
"passed","Fri Aug 16 19:38:32 GMT 2024","Fri Aug 16 19:38:32 GMT 2024","732","","Accept invitation positive flow →","","Invitor can see invitation before it accepted","","Invitations scenario tests → Accept invitation positive flow → Invitor can see invitation before it accepted",""
"passed","Fri Aug 16 19:33:36 GMT 2024","Fri Aug 16 19:33:36 GMT 2024","395","","Delete individual scheduled user Events scenario tests →","","First Respondent should have individual Always Available activity Event & general Always Available flow Event after deletion of individual scheduled activity Event","","Delete and remove individual Events scenario tests → Delete individual scheduled user Events scenario tests → First Respondent should have individual Always Available activity Event & general Always Available flow Event after deletion of individual scheduled activity Event",""
"passed","Fri Aug 16 19:39:13 GMT 2024","Fri Aug 16 19:39:13 GMT 2024","339","","Decline invitation →","","404 - non-existent invitation key","","Invitations endpoints tests → Decline invitation → 404 - non-existent invitation key",""
"passed","Fri Aug 16 19:36:21 GMT 2024","Fri Aug 16 19:36:21 GMT 2024","685","","Transfer Initiate →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 200 OK",""
"passed","Fri Aug 16 19:41:51 GMT 2024","Fri Aug 16 19:41:51 GMT 2024","376","","Create Applet in workspace of Applet owner tests →","","403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)",""
"passed","Fri Aug 16 19:44:29 GMT 2024","Fri Aug 16 19:44:29 GMT 2024","372","","Unpin Folder →","","400 (non-existent folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 400 (non-existent folder)",""
"passed","Fri Aug 16 19:39:35 GMT 2024","Fri Aug 16 19:39:35 GMT 2024","251","","422 Missing attributes","","Missing email","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 Missing attributes Missing email",""
"passed","Fri Aug 16 19:43:51 GMT 2024","Fri Aug 16 19:43:51 GMT 2024","324","","Update User tests →","","200 Update User","","Update User tests → 200 Update User",""
"passed","Fri Aug 16 19:31:15 GMT 2024","Fri Aug 16 19:31:15 GMT 2024","379","","Get Library items list","","200 OK (search by activity name)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by activity name)",""
"passed","Fri Aug 16 19:26:45 GMT 2024","Fri Aug 16 19:26:45 GMT 2024","337","","Edit Note tests →","","404 Not Found (Update Note of not existing Answer)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note of not existing Answer)",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","149","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"passed","Fri Aug 16 19:43:10 GMT 2024","Fri Aug 16 19:43:10 GMT 2024","507","","Delete User tests →","","401 Unauthorized (Delete User with not existing token)","","Delete User tests → 401 Unauthorized (Delete User with not existing token)",""
"passed","Fri Aug 16 19:38:38 GMT 2024","Fri Aug 16 19:38:38 GMT 2024","797","","Decline invitation positive flow →","","Invitor can see invitation before it declined","","Invitations scenario tests → Decline invitation positive flow → Invitor can see invitation before it declined",""
"passed","Fri Aug 16 19:37:37 GMT 2024","Fri Aug 16 19:37:39 GMT 2024","2467","","Download Answer →","","200 OK","","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 200 OK",""
"passed","Fri Aug 16 19:39:10 GMT 2024","Fri Aug 16 19:39:10 GMT 2024","391","","Accept invitation →","","404 - non-existent invitation key","","Invitations endpoints tests → Accept invitation → 404 - non-existent invitation key",""
"passed","Fri Aug 16 19:41:25 GMT 2024","Fri Aug 16 19:41:25 GMT 2024","360","","Transfer ownership of Applet tests →","","403 Forbidden (Respondent can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Respondent can not transfer ownership)",""
"passed","Fri Aug 16 19:41:38 GMT 2024","Fri Aug 16 19:41:38 GMT 2024","330","","Change organizer roles/permissions tests →","","403 Forbidden (Editor can NOT grant reviewer's permissions to coordinator)","","Administration tests → Organizers tests → Change organizer roles/permissions tests → 403 Forbidden (Editor can NOT grant reviewer's permissions to coordinator)",""
"passed","Fri Aug 16 19:36:52 GMT 2024","Fri Aug 16 19:36:52 GMT 2024","489","","Add Activity →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Get applet version changes",""
"passed","Fri Aug 16 19:31:27 GMT 2024","Fri Aug 16 19:31:27 GMT 2024","401","","Create Access link tests →","","201 Created (Access link can successfully be created)","","Access link tests → Create Access link tests → 201 Created (Access link can successfully be created)",""
"passed","Fri Aug 16 19:29:44 GMT 2024","Fri Aug 16 19:29:44 GMT 2024","524","","New assessment activity for subsequent activity completions","","Get new assessment activity","","Get Assessment & Review of updated activity tests → Switch to a new assessment version New assessment activity for subsequent activity completions Get new assessment activity",""
"passed","Fri Aug 16 19:46:25 GMT 2024","Fri Aug 16 19:46:25 GMT 2024","367","","Get workspace applet respondent by id →","","200 OK (manager)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 200 OK (manager)",""
"passed","Fri Aug 16 19:29:55 GMT 2024","Fri Aug 16 19:29:55 GMT 2024","399","","Assessment has been submitted →","","200 OK (Get submitted Assessment)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Assessment has been submitted → 200 OK (Get submitted Assessment)",""
"passed","Fri Aug 16 19:34:14 GMT 2024","Fri Aug 16 19:34:14 GMT 2024","536","","Update Applet Event tests →","","200 OK (Update general scheduled activity Event - set new start time and change periodicity type)","","Applet Events CRUD tests → Update Applet Event tests → 200 OK (Update general scheduled activity Event - set new start time and change periodicity type)",""
"passed","Fri Aug 16 19:31:22 GMT 2024","Fri Aug 16 19:31:22 GMT 2024","285","","Cart test →","","401 Unauthorized","","Applet Library tests → Applet is added to the library → Cart test → 401 Unauthorized",""
"passed","Fri Aug 16 19:46:23 GMT 2024","Fri Aug 16 19:46:23 GMT 2024","161","","Get workspace respondent applet access list →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 401 Unauthorized",""
"passed","Fri Aug 16 19:31:43 GMT 2024","Fri Aug 16 19:31:43 GMT 2024","334","","Create applet →","","400 Bad request: activity key is invalid","","Applets CRUD endpoints tests → Create applet → 400 Bad request: activity key is invalid",""
"passed","Fri Aug 16 19:39:22 GMT 2024","Fri Aug 16 19:39:22 GMT 2024","404","","Invitation Reviewer Send →","","400 - Incorrect respondents list","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 400 - Incorrect respondents list",""
"passed","Fri Aug 16 19:28:24 GMT 2024","Fri Aug 16 19:28:24 GMT 2024","378","","Retrieve latest report negative tests →","","400 Bad Bad Request (Get summary latest report if Report Server is not configured)","","Retrieve latest report negative tests → 400 Bad Bad Request (Get summary latest report if Report Server is not configured)",""
"passed","Fri Aug 16 19:31:27 GMT 2024","Fri Aug 16 19:31:27 GMT 2024","262","","Create Access link tests →","","422 Unprocessable Entity (Create Access link without required param)","","Access link tests → Create Access link tests → 422 Unprocessable Entity (Create Access link without required param)",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","513","","Create cross-day events tests →","","201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Fri Aug 16 19:29:58 GMT 2024","Fri Aug 16 19:29:58 GMT 2024","327","","422 Unprocessable Entity →","","Create Assessment with missing reviewerPublicKey param","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing reviewerPublicKey param",""
"passed","Fri Aug 16 19:37:17 GMT 2024","Fri Aug 16 19:37:17 GMT 2024","148","","Delete Token →","","401 Unauthorized (non-existent token)","","""Authentication"" endpoints tests → Delete Token → 401 Unauthorized (non-existent token)",""
"passed","Fri Aug 16 19:38:09 GMT 2024","Fri Aug 16 19:38:09 GMT 2024","422","","Upload answer files directly to storage (S3 bucket)","","Presign link","","Files upload/download directly to S3 bucket tests → Upload answer files directly to storage (S3 bucket) Presign link",""
"passed","Fri Aug 16 19:46:04 GMT 2024","Fri Aug 16 19:46:04 GMT 2024","352","","Get workspace Folder Applets →","","404 Not Found (not existing workspace)","","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 404 Not Found (not existing workspace)",""
"passed","Fri Aug 16 19:40:38 GMT 2024","Fri Aug 16 19:40:38 GMT 2024","555","","Accept invitation by already registered user →","","Send invitation to the shell account","","Shell account invitation scenario tests → Accept invitation by already registered user → Send invitation to the shell account",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","270","","Create cross-day events tests →","","422 (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Fri Aug 16 19:41:38 GMT 2024","Fri Aug 16 19:41:38 GMT 2024","349","","Change organizer roles/permissions tests →","","403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)","","Administration tests → Organizers tests → Change organizer roles/permissions tests → 403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)",""
"passed","Fri Aug 16 19:41:49 GMT 2024","Fri Aug 16 19:41:49 GMT 2024","541","","Set schedule for respondents tests →","","201 (Coordinator can schedule Event)","","Administration tests → Respondents tests → Set schedule for respondents tests → 201 (Coordinator can schedule Event)",""
"passed","Fri Aug 16 19:42:11 GMT 2024","Fri Aug 16 19:42:11 GMT 2024","454","","Perform activities tests →","","200 OK (Applet owner can submit answers)","","Administration tests → Perform activities tests → 200 OK (Applet owner can submit answers)",""
"passed","Fri Aug 16 19:37:23 GMT 2024","Fri Aug 16 19:37:23 GMT 2024","832","","Tokens invalidation tests →","","Verify both access ans refresh tokens are invalidated after logout","","""Authentication"" endpoints tests → Tokens invalidation tests → Verify both access ans refresh tokens are invalidated after logout",""
"passed","Fri Aug 16 19:42:49 GMT 2024","Fri Aug 16 19:42:49 GMT 2024","344","","Update subjects","","200 OK: respondent","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: respondent",""
"passed","Fri Aug 16 19:29:54 GMT 2024","Fri Aug 16 19:29:54 GMT 2024","371","","Get Reviews tests →","","200 OK (no Review data)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 200 OK (no Review data)",""
"passed","Fri Aug 16 19:31:54 GMT 2024","Fri Aug 16 19:31:54 GMT 2024","325","","Delete applet →","","404 Applet not found","","Applets CRUD endpoints tests → Delete applet → 404 Applet not found",""
"passed","Fri Aug 16 19:31:15 GMT 2024","Fri Aug 16 19:31:15 GMT 2024","715","","Get Library items list","","200 OK (search by keywords)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by keywords)",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","334","","Set workspace managers applet access list →","","404 Not Found (incorrect ownerId)","","Workspaces managers access tests → Set workspace managers applet access list → 404 Not Found (incorrect ownerId)",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","344","","Set workspace managers applet access list →","","403 Access denied (role = super_admin)","","Workspaces managers access tests → Set workspace managers applet access list → 403 Access denied (role = super_admin)",""
"passed","Fri Aug 16 19:46:00 GMT 2024","Fri Aug 16 19:46:00 GMT 2024","647","","Test for filters (query params) →","","Get flat list","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Get flat list",""
"passed","Fri Aug 16 19:31:15 GMT 2024","Fri Aug 16 19:31:15 GMT 2024","354","","Get Library items list","","200 OK (search by name)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by name)",""
"passed","Fri Aug 16 19:37:16 GMT 2024","Fri Aug 16 19:37:16 GMT 2024","218","","Refresh Token →","","200 OK","","""Authentication"" endpoints tests → Refresh Token → 200 OK",""
"passed","Fri Aug 16 19:34:18 GMT 2024","Fri Aug 16 19:34:18 GMT 2024","285","","422 Unprocessable Entity →","","Update Event with missing endTime (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: WEEKLY) param",""
"passed","Fri Aug 16 19:31:18 GMT 2024","Fri Aug 16 19:31:18 GMT 2024","382","","Check Library item name →","","400 Bad request: not unique name","","Applet Library tests → Applet is added to the library → Check Library item name → 400 Bad request: not unique name",""
"passed","Fri Aug 16 19:33:52 GMT 2024","Fri Aug 16 19:33:52 GMT 2024","147","","Get general and individual Applet Events →","","401 Unauthorized (Get Applet Events with invalid appletOwnerToken)","","Applet Events CRUD tests → Get general and individual Applet Events → 401 Unauthorized (Get Applet Events with invalid appletOwnerToken)",""
"passed","Fri Aug 16 19:29:14 GMT 2024","Fri Aug 16 19:29:14 GMT 2024","333","","422 Unprocessable Entity →","","Create Answer with missing endTime param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing endTime param",""
"passed","Fri Aug 16 19:37:14 GMT 2024","Fri Aug 16 19:37:14 GMT 2024","246","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"passed","Fri Aug 16 19:41:36 GMT 2024","Fri Aug 16 19:41:36 GMT 2024","476","","View all organizers tests →","","200 OK (Manager can view organizers)","","Administration tests → Organizers tests → View all organizers tests → 200 OK (Manager can view organizers)",""
"passed","Fri Aug 16 19:27:32 GMT 2024","Fri Aug 16 19:27:32 GMT 2024","395","","Get dates before Answer submit →","","200 OK (Get empty submit dates)","","Get submit dates & exported Answers data tests → Get dates before Answer submit → 200 OK (Get empty submit dates)",""
"passed","Fri Aug 16 19:39:49 GMT 2024","Fri Aug 16 19:39:52 GMT 2024","3598","","Accept Public invitation tests →","","200 OK (any other user can also accept public link invitation)","","Applet public links tests → Accept Public invitation tests → 200 OK (any other user can also accept public link invitation)",""
"passed","Fri Aug 16 19:34:14 GMT 2024","Fri Aug 16 19:34:14 GMT 2024","149","","Update Applet Event tests →","","401 Unauthorized (Update general scheduled activity Event with not existing appletOwnerToken)","","Applet Events CRUD tests → Update Applet Event tests → 401 Unauthorized (Update general scheduled activity Event with not existing appletOwnerToken)",""
"passed","Fri Aug 16 19:29:43 GMT 2024","Fri Aug 16 19:29:43 GMT 2024","407","","Switch to a new assessment version","","Get Assessment info after switching to a new assessment version","","Get Assessment & Review of updated activity tests → Switch to a new assessment version Get Assessment info after switching to a new assessment version",""
"passed","Fri Aug 16 19:39:20 GMT 2024","Fri Aug 16 19:39:20 GMT 2024","247","","422 Missing attributes","","Missing firstName","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing firstName",""
"passed","Fri Aug 16 19:46:04 GMT 2024","Fri Aug 16 19:46:04 GMT 2024","360","","Get workspace Folder Applets →","","200 empty (not existing folder)","","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 200 empty (not existing folder)",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","236","","Create cross-day events tests →","","422 (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Fri Aug 16 19:31:19 GMT 2024","Fri Aug 16 19:31:19 GMT 2024","274","","Update Library item →","","422 missing attribute (name)","","Applet Library tests → Applet is added to the library → Update Library item → 422 missing attribute (name)",""
"passed","Fri Aug 16 19:41:57 GMT 2024","Fri Aug 16 19:41:57 GMT 2024","847","","Duplicate Applet in workspace of Applet owner tests →","","201 Created (Editor can duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Editor can duplicate Applet)",""
"passed","Fri Aug 16 19:30:20 GMT 2024","Fri Aug 16 19:30:20 GMT 2024","387","","Get Versions tests →","","404 Not Found (Get versions of not existing Applet)","","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing Applet)",""
"passed","Fri Aug 16 19:39:45 GMT 2024","Fri Aug 16 19:39:45 GMT 2024","149","","Get public link tests →","","422 Get public link by invalid Id of created Applet","","Applet public links tests → Get public link tests → 422 Get public link by invalid Id of created Applet",""
"passed","Fri Aug 16 19:31:06 GMT 2024","Fri Aug 16 19:31:06 GMT 2024","140","","Get Review activity flow tests →","","401 Unauthorized (Get Review activity flow list with not existing token)","","Summary & Review activity flow tests → Get Review activity flow tests → 401 Unauthorized (Get Review activity flow list with not existing token)",""
"passed","Fri Aug 16 19:38:28 GMT 2024","Fri Aug 16 19:38:28 GMT 2024","160","","Media URL","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Media URL 401 Unauthorized",""
"passed","Fri Aug 16 19:33:52 GMT 2024","Fri Aug 16 19:33:52 GMT 2024","459","","Get general and individual Applet Events →","","200 OK (without respondentId in the query)","","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (without respondentId in the query)",""
"passed","Fri Aug 16 19:32:42 GMT 2024","Fri Aug 16 19:32:45 GMT 2024","3785","","Update applet →","","Change item type","","Applet builder tests → Update applet → Change item type",""
"passed","Fri Aug 16 19:43:21 GMT 2024","Fri Aug 16 19:43:21 GMT 2024","575","","Recover password tests →","","404 Bad request (Recover password of deleted user)","","User Password tests → Recover password tests → 404 Bad request (Recover password of deleted user)",""
"passed","Fri Aug 16 19:38:38 GMT 2024","Fri Aug 16 19:38:38 GMT 2024","724","","Decline invitation positive flow →","","Invitation is not available for invitor anymore","","Invitations scenario tests → Decline invitation positive flow → Invitation is not available for invitor anymore",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:05 GMT 2024","1988","","Positive tests →","","Performance task activities: Gyroscope and touch","","Applet builder tests → Create applet → Positive tests → Performance task activities: Gyroscope and touch",""
